sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA52.CEL	0	0	0	0	0.167661057997528	0.0161633635091479	1.96375287142386e-18	7.90991528415923e-18	0.00320830001140259	0	0.0261428441297008	0	9.2177340989112e-18	0	0.0202936996841703	3.70162792124137e-17	0	0.280774323056202	5.04716041966584e-18	0.00130719330990649	0.00636077462143746	1.6433202474469e-18	0.00197037138056936	8.1058353312724e-18	0	0	0	0.148363955803811	0.151089290281982	0	0.00675610319965978	4.4450610191378e-19	0.0013812361404882	0.00497888842033513	0.000459242917532471	0.00410779048774688	0	0.0052998950852573	0.017491141341868	0.00733227963776166	3.29044736504982e-18	3.88966623121398e-17	2.86693300812586e-19	0.0138973512592977	0.000276795805752504	3.19290711183132e-19	0.00408766534969101	0	1.28999946972395e-18	0.0279960747432533	0	0.0201196020104117	4.66775253237085e-18	0.00897364432040085	0	0	0.0329053776258422	0	8.69850599668563e-19	0.826777508835531	0	4.37205999131235e-18	0.0864907625115403	0	0.00117762415162598	0.00318038731071873	0.00435801146234472
GBX.DISC.PCA98.CEL	1.47481099776812e-18	6.65414915182138e-21	0	0.0181778810432416	0.150581098864465	0	0	0	7.15486792956282e-21	0	0.0384258744064751	0	0	0	0.0159469603059695	0	0.00025354351798167	0.133647351360967	8.76555617225599e-19	0.00324538083391094	0	0.00496875120854929	0.00994315592729953	3.86612371696317e-18	1.05172680906751e-17	0	1.21091037537189e-19	0.105481234017981	0.155154710282352	2.24154967552029e-05	0.00420866259011705	0	0.000346998407817014	0.0232754115672881	0.00464721916532583	0.00557424591087754	0.00214501848788062	0.0212288978381509	0.0559188608558404	0.00274550473046614	0	4.16977228056691e-19	0.0939368369136677	0.00625664000182361	0.00692387728765593	3.5010936059357e-20	0.00479393084263538	7.9929875150806e-18	3.04628195465038e-17	0.0761935384536735	8.02310925296742e-20	0.0363322399498227	0	0.0258562915874924	4.85516387134621e-19	0	0.0455783306620228	0.00137270685193707	0	0.671867207657223	1.33969763014672e-17	1.43978301585622e-18	0.0644429267929318	0	0.0206928215006851	5.26196111991347e-18	0.0206928215006851
GBX.DISC.PCA336.CEL	1.01883985087201e-17	6.93268288439711e-19	3.96151175212297e-17	0.0306602551679178	0.287567269811054	2.12264154148098e-19	0	0	0	0	0.0265730623449457	0	1.01447680888709e-17	2.72457567123198e-17	0.0287095124276221	0	0	0.302606022159326	0	0.0084268286210941	0.0136205674027448	0.00025652920064038	0	2.80690790590518e-18	1.91140327700681e-17	6.16095925465478e-18	0	0.101755886709003	0.293837401445255	0	0.0117990361337479	0	3.73371097793357e-19	0.0106715386679042	0.0138987461097255	0.00392797320192515	0	0.014196109195819	0.0124545065481743	0.00610271347511816	0	6.54995890924519e-18	1.53528532860097e-18	0.0251318187634743	0.0049615577048649	0.000826868787403484	0.00582333886467191	4.38284925665663e-18	7.47885345890359e-17	0.0818230666275583	2.97605136838534e-18	0.0330343172086909	0.051870415294496	0.0209268446004312	5.62087039221137e-18	0	0.0523143906399933	0.000731616913002136	1.94119381282018e-19	0.649312800593867	8.75580566553431e-18	0	0.0414306367968307	0	0.0354949060662519	0.00681028370137241	0.0423051897676243
GBX.DISC.PCA387.CEL	0	3.52941828212124e-18	0	0.0157745733850314	0.240594174391289	6.56399287281946e-19	9.62412833915248e-19	2.28255673034634e-17	0.00366871970421351	0	0.0207403942584776	0	0	0	0.0460426984562211	2.67190660793217e-17	0	0.16453734739064	0	0.0060908106901854	0.00538406145413462	0	0	1.68435165854214e-19	1.94282138406816e-18	0	4.52522011063105e-19	0.0720286837363097	0.290518384520497	0	0.0072453599086635	2.33725365337553e-18	0.000700953365948499	0.0127923788448646	0.00277506172846052	0.000763606698967593	0.00214663933059938	0.0149018531706544	0.0162416428808706	0.0025457869614512	1.3415428495401e-17	0	0.0410012115750871	0.0153224642543817	0.00545157890472891	0	0.00589729465354995	3.03965734127957e-19	2.11122602222629e-17	0.06386577122152	2.58727146652378e-17	0.0423268155100192	0.0203331642270325	0.0187058420890904	0	0	0.0468441046008776	2.0141448766396e-22	0.00388985856821835	0.60186721758653	0	7.27783796766249e-18	0.074381389795331	0	0.0164269638691183	0.00269203072706731	0.0191189945961856
GBX.DISC.PCA418.CEL	8.92717524282728e-19	0	3.11526395067549e-17	3.31267463936589e-19	0.240664965639202	4.06948461549954e-19	4.97662645821366e-18	0	0	1.61545771088323e-17	0.0217973931262042	1.46358074960144e-17	0	1.01678331860298e-17	0.0505414739689111	0	1.75864254469481e-18	0.358751399063672	4.74086599772229e-18	0.00732398012497275	0.0199418188636651	2.26911520527912e-19	0.00787088356479288	0	0	5.43459903685854e-18	0.00344942107078845	0.110181702652074	0.19724385238032	7.73830788095042e-19	0.0127566854287665	1.26134057030938e-20	0.00864668494906173	0.00569405918537323	0.00333747545700256	0.00192635996291143	0.00593801344222011	0.0203214644214486	0.0122596764735813	0.0116079341523046	7.51430358751743e-18	4.02070900712601e-17	0.0125746651472602	0.0182021088356372	0.00775890582943957	1.02607434403932e-18	0.00746180528641503	0	1.91452392436522e-17	0.112764341271594	0.0216923168909991	0.0451773315052729	0.0504205419214323	0.0172456754641982	1.130469226278e-17	3.03383111013251e-17	0.0605160974398209	0	0.00701579975058946	0.59136194173473	0	2.59806267307654e-18	0.1056454941983	9.55882609780432e-19	0.00710763705465023	0.00997090943183253	0.0170785464864828
GBX.DISC.PCA287.CEL	0	8.60509750200111e-19	2.62378360966045e-17	0	0.540152907539245	1.25431854305251e-18	0	0	9.05717274343113e-18	0	0	6.65532685347249e-18	8.97166595830441e-18	0	0.0915152912595579	1.67785161923647e-17	7.07070488982668e-20	0	0.0182639438162736	0.0150394687163298	0.00164972487158134	0	0	0	6.01512608663048e-17	7.56871114444294e-18	0.0090126892995825	0.204678643888874	0.300808027771048	7.73068148224822e-19	0.0259783913032046	2.96719012535624e-18	1.07002240058745e-18	0.0167384631166245	0.00723241190317796	0.00108574563812802	0.0109839897385198	0.0378196872543313	0.0476209442234769	0.0361728569531501	0	0	0.422613651178141	0.0390881644142576	0	2.02810630496778e-18	0.0228431942026137	2.45741972111365e-18	2.49819066692087e-17	0.157839812640932	5.1448604085481e-17	0.0450177297561611	0.157873384215969	0.0152626229694757	0	1.65067899078647e-16	0.141060105096368	0.0062443316508563	0.00697273056254576	3.40444219287506e-17	2.18866174796047e-17	0	0.1256698756629	0	0.0148479204130052	0.000824862435790699	0.0156727828487959
GBX.DISC.PCA250.CEL	6.06934635714918e-17	0	1.3917569791754e-17	0.0208814347361587	0.296681523866401	0	0	8.36520858317608e-18	0.00423972201425385	1.52315934475759e-17	0.00749997253157954	5.28517789872266e-18	0	6.18177907066137e-18	0.035361543241954	0	0	0.076177437873661	0.0113714321592416	0.0127723860848606	0.0195742578932778	2.21184822685549e-21	4.41588646343037e-20	1.48348946994864e-18	4.24043318358639e-17	5.99556492127706e-18	0	0.194853586008408	0.397962453352496	0.00113768995160459	0.0198330699371563	1.60550479101345e-19	0.00273283085746697	0.0197038812103539	0.00155499431283941	0.00109471818254952	0.0089339368653247	0.0277424221059699	0.0746783094761809	0.0233879459570252	8.21106263012219e-18	2.87541581919033e-17	0.272720198965233	0.0283367216575395	0.000199719973173111	0.00141179060075529	0.0164238648279835	0	0	0.174983542808938	0	0.0634960290762909	0.148112967070786	0.0270324822600988	0	0	0.0990228988274241	0.00659458579581564	0.0189749087704718	0.20806109891766	1.76007913234547e-17	0.0337032632401766	0.0308629176917016	0	0.0234725434225725	0.0097871289466389	0.0332596723692114
GBX.DISC.PCA162.CEL	0.0115415187821091	2.59650506292012e-19	9.16939671110339e-18	3.6188637514887e-21	0.285450931678898	0	0	4.3014721005398e-18	0	6.23826605411527e-18	0.00365675025807159	1.63551049824491e-17	1.32550233076471e-17	0	0.0318189625027393	1.56763303726139e-17	2.5116694281509e-18	0.104293405050636	0.000592545483883465	0.0051686546155328	0.0139776689567694	0.000578658458324551	0.0117004284519636	0	0	1.03173792209664e-17	0.00146145889520028	0.168776568865751	0.193631622770913	0.000841141510456054	0.0155461036081644	1.37634972128924e-19	0.00706784787358784	0.0117541087710874	0	0.00130231829832797	0.00383570611182544	0.0265179499396729	0.07737326891563	0.0332662941317289	5.0998061539215e-17	0	0.136619541573194	0.0239012214644301	0.00457597124391087	3.15846973847892e-19	0.0107393795211432	1.33906302488454e-18	0	0.115312814826519	3.78699785854286e-17	0.00790092131675445	0.110862478792339	0.0166693397859928	0	6.2574022720853e-17	0.0784773034414697	0.00498669208872414	0.0189691592794974	0.433539011018111	2.57910296252326e-17	0	0.127814195283717	1.2133723226638e-18	0.00383154204923828	0.0069888344783847	0.010820376527623
GBX.DISC.PCA166.CEL	2.69913134060111e-18	4.1636530074993e-18	0	0	0.164790907232272	0.0149259026736841	5.403151357666e-19	0	0	0	0.0292770117159675	7.72406521925601e-19	0	1.10771342833663e-17	0.0530118671943053	0	9.99680994937833e-20	0.203466515630306	0	0.00363741079006085	0.0050429870500451	0	0.00955356896833906	1.78917701863908e-18	0	0	0	0.0815007878538947	0.166515749360925	0	0.00647595451585795	0	0.00153715743981641	0.00987398881358338	0.0109220620698493	0.00179478910142418	0	0	0.0180165760373127	0.0149043272561697	1.15017225714625e-17	0	0	0.00417089131293705	1.79517926325698e-18	2.40796311561203e-18	0.00312118841759342	2.58719401316347e-18	1.46035167325136e-17	0.0146703210316169	0	0.00883403393422819	0	0.0101006609461987	0	0	0.0460342136975926	0.00202141342731854	0	0.863879882735205	2.13139279773962e-17	0.0127078933527777	0.0822989935210943	7.36793164980761e-18	0.00970631523994011	0.00252149352502255	0.0122278087649627
GBX.DISC.PCA3.CEL	0	5.62334401197746e-19	0	0.0048545185026356	0.239363015087459	0	0	1.02108663047372e-17	0.00548949078143371	3.30620371676886e-18	0.0133766079010959	2.34720690086653e-18	1.12793619712568e-17	6.80337657364083e-18	0.0531908327897907	2.41753148558373e-17	2.62611335209821e-19	0.152710367895782	0	0.000492409011332293	0.00689225478987849	2.84307326239321e-18	1.91490466720962e-19	3.57440784865061e-18	0	0	0	0.0904584113569306	0.151206652413554	0	0.00915251701210162	0	0	0.00478007943463299	0.000600659605366928	0	3.92179680765434e-18	0.0147029472066291	0.029429033460796	0.0295087993672652	0	0	6.36791466189141e-18	0.0101896105449385	4.60772840602878e-19	2.93832897522452e-18	0.00554251965244813	0	9.12076583452619e-17	0.0632858364434038	0	0.0210183030333071	0.0275085296580136	0.0292041458622745	9.07987904971153e-18	0	0.0327795051898443	0.0020831091207053	1.39115878291067e-18	0.751776539240833	2.3583798388856e-18	0	0.120928693345967	0	0.00396505807955662	0.00344612739493925	0.00741118547449587
GBX.DISC.PCA192.CEL	0	2.41396750632345e-18	2.32460936895806e-17	0	0.105884966569815	0.0264272808057799	0	0	0.00485599391551219	1.49395315136396e-18	0.0381537073350905	5.04621868833672e-18	0	1.02572591930669e-17	0.0410317405752926	0	0	0.22625359726303	7.47245021427459e-19	4.71827056601102e-20	0	0	3.63648912323065e-19	1.93260456206563e-18	0	0	0	0.105384983359975	0.0865749761017229	0.000499570131711201	0.00910303585772424	0	0	0.00723496478626905	0.000700514591142506	0.00616304018475746	1.52754789481546e-17	0.00161769692542408	0.0161498610648887	0.00443661457836474	0	0	6.24887405228357e-17	0.00426400825178262	1.6303416901654e-18	5.595070057905e-19	0.00428136527368788	5.92832449120175e-05	2.15934975323502e-17	0.0285640985932727	0	0.00427987925638952	0	0.0072893277975391	4.55860492398594e-18	2.83112417286482e-19	0.0205524902266621	0.000348176797065641	0	0.990911501926359	0	3.01530888873008e-17	0.146834222391449	9.44282258972746e-18	0.000506531890703034	1.20698375316172e-18	0.000506531890703035
GBX.DISC.PCA401.CEL	1.46309892523489e-17	4.84753347947756e-18	0	7.3835073333823e-19	0.149270638977558	0.00490014070827204	0	0	0	0	0.0472240898800396	0	4.32493136162424e-18	6.55997709275555e-18	0.0275919445681698	0	7.524921263867e-19	0.252236015241626	1.57380910610005e-18	0	0.00681187464984511	0	0.00508177575958154	0	1.53089673442109e-17	0	5.31702117064395e-19	0.104371707167184	0.215502905721263	0.000989106409565083	0.00806998823810868	0	0.000318998530800638	0.0107026115079896	0.00421955673803268	0.00532177985960233	0.00276819193323104	0.00694761994284397	0.052537130078504	0	0	0	0.0395453489752136	0.0140078522246675	0.013379224244171	0	0.00305006150905367	0	0	0.0464713147398611	0.0112002203987019	0.0207048459996291	0.0474083143116316	0.0113537311099974	2.55424398458898e-18	0	0.0441892047097426	0.00231389291048346	0	0.782985826640337	0	0	0.26674852291157	2.13228285401349e-17	0.00281303782535512	0.00340593732492256	0.00621897515027768
GBX.DISC.PCA334.CEL	0	1.55106665804027e-18	2.70792217022421e-17	0.000609558780155729	0.054983638665446	0.0716071249979903	2.58980175412768e-21	9.33943102917075e-20	0	0	0.0326044026664486	3.54623082155658e-18	2.24699295982133e-18	0	0.0505979148534456	0	2.50811584789383e-21	0.284702949199345	0	1.88234549759746e-18	1.10829831010212e-17	0	0	7.7066191910362e-18	0	1.34147211072889e-17	0	0.041097283573597	0.0566167735462503	6.0854883694528e-21	7.4665662137069e-19	0	5.07925999382563e-20	0.00182792536803479	0	1.32718317503177e-19	0	3.37517070802713e-18	6.11346445780295e-18	0	0	0	2.67022627547947e-17	0	4.94956688362321e-18	2.27758474958745e-19	0	0	3.88879948635624e-18	0	7.72948981238134e-17	0.00267499641202153	0	0.00157365702486509	0	3.95966651036771e-17	0.00684260847541431	0.00109370381896794	0	1.31309240167572	0	0.031165143345541	0.0824278678975123	0	0.000406372520103826	6.31702487953075e-18	0.000406372520103832
GBX.DISC.PCA54.CEL	0	1.0400544960087e-18	0	0.0154894181841477	0.18687641785192	1.47598576312973e-19	5.14448245190257e-21	9.01891705951924e-18	0.000452326404163825	9.18964739393232e-19	0.0130434825641008	4.40898384368091e-18	8.19213044321724e-18	1.7961338744787e-17	0.0224321750121199	3.16275120245555e-17	5.60376079786395e-20	0.083024319195665	0.0041284908878593	0	0.00875605265996625	9.58614954296698e-20	0.00512990704547837	9.04292641440117e-19	5.59868802485667e-18	0	0	0.0634604358431069	0.166226236767159	0.000448892527263366	0.00654281939660311	0	0	0.018020790373348	0.00183394733411272	0.000715950368134776	0.00353702955095059	0.0121808514894712	0.0341585631823546	0.00331327233017804	0	0	0.0360137291235824	0.0143251270745138	1.12228402483729e-19	0	0.00454295073363494	0	1.78983445483084e-18	0.0589123838257248	0	0.0196904500244657	0.041069355330149	0.0271203864475279	4.66435486171465e-18	0	0.0371240398281785	0.00229645240977082	0.0064114848547565	0.668554033584431	0	0.00353506613679105	0.0615290065989715	0.00652396389775916	0.011548910345507	0.00437802632998313	0.0159269366754901
GBX.DISC.PCA7.CEL	0.0214995128797614	0	1.02808603421134e-17	0	0.319523247483327	0	0	0	0	0	0	1.38689078853217e-17	0	3.71783882815093e-18	0.055923324446945	3.73934667956631e-17	0	0.0113458419758884	0.00777639525776716	0.00693019045169656	0.0145543246795922	1.30578022586193e-18	0.00458622767226112	0	2.73501586697713e-18	1.21473907833407e-17	0	0.262008011512013	0.250089078800302	0.00129615687329505	0.01304018852622	0	0.00119652654561229	0.0291231086873815	0	0.00166881398359809	0.00509135841931325	0.0168541881317887	0.0732639290376793	0.0460094146166347	0	2.38526023576887e-17	0.245473426894891	0.0238288469283431	0.000981050146040351	0	0.011886171861716	9.17469207555543e-19	2.41028321773909e-17	0.0741743785001642	0	0.0120116122342474	0.0523066977887787	0.0146906332711762	0	0	0.0687174375694463	0.00511679379248493	0.0108975412792204	0.325166285365509	0	7.17908781987445e-18	0.136668607145506	0	0.00462012696779773	0.00727716233979608	0.0118972893075938
